City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
105,Sulangan,PH,2021-01-23 17:45:47,11.1373,123.7228,81.37,77,100,2.68
106,Arraial Do Cabo,BR,2021-01-23 17:45:47,-22.9661,-42.0278,89.6,65,0,24.16
107,Ponta Delgada,PT,2021-01-23 17:41:09,37.7333,-25.6667,64.99,88,40,12.66
108,Port Blair,IN,2021-01-23 17:45:47,11.6667,92.75,76.86,66,9,7.54
109,Smithers,CA,2021-01-23 17:45:08,54.7804,-127.1743,5.0,85,75,4.61
110,Kumukh,RU,2021-01-23 17:45:47,42.1704,47.1161,29.71,57,0,6.2
111,Saint-Philippe,RE,2021-01-23 17:45:47,-21.3585,55.7679,82.4,74,47,2.3
112,Sohag,EG,2021-01-23 17:45:48,26.557,31.6948,54.43,38,0,8.72
113,Bredasdorp,ZA,2021-01-23 17:45:48,-34.5322,20.0403,69.8,68,21,18.41
114,Cabo San Lucas,MX,2021-01-23 17:45:00,22.8909,-109.9124,69.8,60,75,5.75
115,Ridgecrest,US,2021-01-23 17:45:49,35.6225,-117.6709,46.99,56,1,1.57
116,Marion,US,2021-01-23 17:45:49,39.7684,-86.1555,30.0,54,40,6.91
117,San Patricio,US,2021-01-23 17:45:49,28.017,-97.5169,68.0,94,90,12.66
118,Noshiro,JP,2021-01-23 17:43:03,40.2039,140.0242,26.58,93,44,7.83
119,Namatanai,PG,2021-01-23 17:45:49,-3.6667,152.4333,79.48,78,97,4.52
120,Beringovskiy,RU,2021-01-23 17:45:50,63.05,179.3167,-9.45,88,10,4.12
121,Chicama,PE,2021-01-23 17:45:50,-7.8447,-79.1469,73.4,78,20,8.05
122,Sao Miguel Do Araguaia,BR,2021-01-23 17:45:51,-13.275,-50.1628,86.5,62,64,7.16
123,Fairbanks,US,2021-01-23 17:41:03,64.8378,-147.7164,21.0,85,1,3.53
124,Luancheng,CN,2021-01-23 17:45:51,37.8792,114.6517,23.0,86,0,2.24
125,Tura,IN,2021-01-23 17:45:51,25.5198,90.2201,58.39,64,15,2.39
126,Longyearbyen,SJ,2021-01-23 17:41:04,78.2186,15.6401,5.0,78,0,13.8
127,New Norfolk,AU,2021-01-23 17:45:51,-42.7826,147.0587,57.99,69,54,2.42
128,Tabory,RU,2021-01-23 17:45:52,58.5198,64.5495,-29.33,83,79,2.91
129,Umuarama,BR,2021-01-23 17:45:52,-23.7664,-53.325,77.74,79,61,6.62
130,Faya,SA,2021-01-23 17:45:52,18.3851,42.4509,60.8,72,0,2.08
131,Anqing,CN,2021-01-23 17:45:53,30.5092,117.0506,42.42,87,5,5.26
132,Srednekolymsk,RU,2021-01-23 17:45:53,67.45,153.6833,-29.79,84,100,8.19
133,Tanggu,CN,2021-01-23 17:41:18,39.0211,117.6469,21.2,86,0,2.24
134,Coihaique,CL,2021-01-23 17:42:42,-45.5752,-72.0662,66.2,26,0,5.75
135,Northam,GB,2021-01-23 17:45:53,51.0333,-4.2167,37.99,73,2,3.0
136,Hobart,AU,2021-01-23 17:45:02,-42.8794,147.3294,57.99,88,56,3.42
137,Sumbe,AO,2021-01-23 17:45:54,-11.2061,13.8437,77.27,75,58,7.83
138,Bathsheba,BB,2021-01-23 17:45:54,13.2167,-59.5167,84.2,58,20,17.27
139,Calimanesti,RO,2021-01-23 17:45:54,45.2333,24.3333,51.8,46,0,14.97
140,Saint-Pierre,RE,2021-01-23 17:45:55,-21.3393,55.4781,82.4,74,7,2.3
141,Kungurtug,RU,2021-01-23 17:45:56,50.5994,97.5228,6.66,90,100,3.22
142,Dubasari,MD,2021-01-23 17:45:56,47.2631,29.1608,41.0,87,0,5.75
143,Makakilo City,US,2021-01-23 17:45:56,21.3469,-158.0858,73.4,73,40,6.91
144,Sao Felix Do Xingu,BR,2021-01-23 17:45:58,-6.6447,-51.995,90.0,50,34,6.33
145,Madang,PG,2021-01-23 17:45:59,-5.2246,145.7966,78.03,84,80,2.82
146,Kloulklubed,PW,2021-01-23 17:45:59,7.0419,134.2556,78.8,94,75,5.75
147,Kaitong,CN,2021-01-23 17:45:59,44.8135,123.15,11.34,93,9,8.75
148,Katsuura,JP,2021-01-23 17:45:59,35.1333,140.3,41.0,93,75,25.32
149,Ostrovnoy,RU,2021-01-23 17:46:00,68.0531,39.5131,5.56,94,100,20.92
150,Ramsey,US,2021-01-23 17:44:17,45.0333,-93.0835,19.4,63,90,8.05
151,Plettenberg Bay,ZA,2021-01-23 17:42:21,-34.0527,23.3716,69.62,69,64,11.12
152,Guntakal,IN,2021-01-23 17:46:00,15.1667,77.3833,73.22,52,2,8.52
153,Tiksi,RU,2021-01-23 17:46:01,71.6872,128.8694,-42.61,79,35,5.41
154,Isangel,VU,2021-01-23 17:46:01,-19.55,169.2667,77.36,87,100,7.11
155,Hilo,US,2021-01-23 17:43:43,19.7297,-155.09,68.0,83,75,3.44
156,Jalu,LY,2021-01-23 17:46:01,29.0331,21.5482,50.86,45,0,4.97
157,Esperance,AU,2021-01-23 17:46:02,-33.8667,121.9,64.4,94,90,8.05
158,Flin Flon,CA,2021-01-23 17:45:08,54.7682,-101.865,-9.4,70,75,11.5
159,Nishihara,JP,2021-01-23 17:46:02,26.1842,127.7558,68.0,83,75,21.85
160,Christchurch,NZ,2021-01-23 17:46:02,-43.5333,172.6333,52.0,93,68,2.3
161,Havoysund,NO,2021-01-23 17:46:03,70.9963,24.6622,15.8,73,90,20.71
162,Souillac,MU,2021-01-23 17:46:03,-20.5167,57.5167,80.6,78,40,3.44
163,Nome,US,2021-01-23 17:46:03,64.5011,-165.4064,33.8,86,90,4.61
164,Deniliquin,AU,2021-01-23 17:46:04,-35.5333,144.9667,69.01,65,0,5.23
165,Palmares Do Sul,BR,2021-01-23 17:46:04,-30.2578,-50.5097,83.34,61,2,12.53
166,Kysyl-Syr,RU,2021-01-23 17:46:04,63.8986,122.7617,-56.78,55,52,4.88
167,Tuatapere,NZ,2021-01-23 17:46:05,-46.1333,167.6833,53.01,88,96,5.01
168,Honningsvag,NO,2021-01-23 17:46:05,70.9821,25.9704,22.89,92,100,36.08
169,Gambela,ET,2021-01-23 17:46:05,8.25,34.5833,81.9,35,27,3.22
170,Tasiilaq,GL,2021-01-23 17:46:05,65.6145,-37.6368,14.0,48,20,3.44
171,Westport,US,2021-01-23 17:43:57,41.1415,-73.3579,32.0,37,20,19.57
172,Port Alfred,ZA,2021-01-23 17:46:06,-33.5906,26.891,73.0,88,61,8.99
173,Luganville,VU,2021-01-23 17:46:06,-15.5333,167.1667,79.66,80,100,1.61
174,Torbay,CA,2021-01-23 17:46:06,47.6666,-52.7314,25.0,86,75,19.57
175,Marystown,CA,2021-01-23 17:45:48,47.1666,-55.1483,29.46,91,77,22.64
176,Carnarvon,AU,2021-01-23 17:46:06,-24.8667,113.6333,75.2,60,40,13.8
177,Camacha,PT,2021-01-23 17:46:06,33.0833,-16.3333,64.4,82,40,5.75
178,Victoria,HK,2021-01-23 17:44:20,22.2855,114.1577,66.0,80,12,6.46
179,Malabo,GQ,2021-01-23 17:46:07,3.75,8.7833,84.2,70,20,3.44
180,Nizhniy Kuranakh,RU,2021-01-23 17:46:07,58.8353,125.4869,-35.46,80,100,2.95
181,Bam,IR,2021-01-23 17:46:07,29.106,58.357,39.22,46,100,1.66
182,Darnah,LY,2021-01-23 17:46:07,32.767,22.6367,56.48,46,0,21.32
183,Ornes,NO,2021-01-23 17:46:07,66.8689,13.7078,23.0,54,40,27.63
184,Ponta Do Sol,PT,2021-01-23 17:46:07,32.6667,-17.1,62.01,76,100,1.99
185,Upernavik,GL,2021-01-23 17:46:07,72.7868,-56.1549,21.27,80,97,6.91
186,Tomislavgrad,BA,2021-01-23 17:46:07,43.7181,17.2267,50.0,81,40,3.44
187,Taoudenni,ML,2021-01-23 17:46:08,22.6783,-3.9836,73.31,16,0,9.93
188,Salamanca,ES,2021-01-23 17:45:51,40.8333,-6.0,51.01,96,100,10.0
189,Kaeo,NZ,2021-01-23 17:46:08,-35.1,173.7833,52.0,92,10,1.99
190,Labuhan,ID,2021-01-23 17:46:08,-6.8844,112.2051,79.02,81,100,4.88
191,Semey,KZ,2021-01-23 17:46:09,50.4111,80.2275,7.43,93,100,9.51
192,Nizhniy Odes,RU,2021-01-23 17:46:09,63.6445,54.856,-12.69,88,100,9.44
193,Bethel,US,2021-01-23 17:46:09,41.3712,-73.414,28.99,40,20,13.8
194,Avarua,CK,2021-01-23 17:46:09,-21.2078,-159.775,82.4,74,40,10.36
195,Constitucion,CL,2021-01-23 17:46:09,-35.3333,-72.4167,68.38,67,14,7.23
196,Kargalinskaya,RU,2021-01-23 17:46:09,43.7417,46.4792,35.64,89,17,3.62
197,Portland,US,2021-01-23 17:41:41,45.5234,-122.6762,37.0,86,20,1.36
198,Kondinskoye,RU,2021-01-23 17:46:10,59.6481,67.41,-38.58,82,7,2.86
199,Baruun-Urt,MN,2021-01-23 17:46:10,46.6806,113.2792,6.39,89,0,9.95
200,Orje,NO,2021-01-23 17:46:10,59.4802,11.6602,32.0,91,77,1.01
201,Vostok,RU,2021-01-23 17:46:10,46.4856,135.8833,2.62,88,48,5.1
202,Coos Bay,US,2021-01-23 17:42:05,43.3665,-124.2179,39.99,93,1,5.75
203,Hasaki,JP,2021-01-23 17:46:10,35.7333,140.8333,39.2,100,75,18.41
204,Jose Bonifacio,BR,2021-01-23 17:44:36,-21.0528,-49.6883,89.6,31,40,8.05
205,Vila Velha,BR,2021-01-23 17:46:10,-20.3297,-40.2925,82.99,65,40,12.66
206,Taksimo,RU,2021-01-23 17:46:11,56.3444,114.8794,-13.32,83,77,0.63
207,Hunchun,CN,2021-01-23 17:46:11,42.8675,130.3581,15.48,94,46,1.88
208,Shostka,UA,2021-01-23 17:46:11,51.863,33.4698,33.73,97,95,9.37
209,Saskylakh,RU,2021-01-23 17:46:11,71.9167,114.0833,-32.91,81,79,5.86
210,Chuy,UY,2021-01-23 17:46:11,-33.6971,-53.4616,82.89,60,24,13.56
211,Gao,ML,2021-01-23 17:46:11,16.6362,1.637,74.1,16,37,9.82
212,Banda Aceh,ID,2021-01-23 17:46:11,5.5577,95.3222,77.59,82,48,8.95
213,Beidao,CN,2021-01-23 17:46:11,34.5686,105.8933,36.46,83,97,2.06
214,Vila,PT,2021-01-23 17:46:11,42.0304,-8.1588,50.0,95,100,15.97
215,Castro,BR,2021-01-23 17:46:12,-24.7911,-50.0119,73.72,82,90,3.91
216,Broken Hill,AU,2021-01-23 17:46:12,-31.95,141.4333,84.2,12,88,10.36
217,Kudahuvadhoo,MV,2021-01-23 17:46:12,2.6708,72.8944,83.53,65,70,6.93
218,Kahului,US,2021-01-23 17:46:12,20.8947,-156.47,71.6,73,20,13.8
219,Touros,BR,2021-01-23 17:46:12,-5.1989,-35.4608,86.0,66,75,16.11
220,Kutum,SD,2021-01-23 17:46:12,14.2,24.6667,65.95,24,10,9.19
221,Khorixas,NA,2021-01-23 17:46:12,-20.3667,14.9667,69.26,79,99,13.42
222,Eugene,US,2021-01-23 17:41:29,44.0521,-123.0867,36.0,95,33,1.19
223,Naryan-Mar,RU,2021-01-23 17:46:12,67.6713,53.087,-20.56,86,75,10.4
224,Vytegra,RU,2021-01-23 17:46:13,61.0064,36.4481,35.22,96,100,6.15
225,Pozo Colorado,PY,2021-01-23 17:46:13,-23.4923,-58.7972,95.56,39,46,6.4
226,Pangody,RU,2021-01-23 17:46:13,65.85,74.4859,-45.04,79,21,4.63
227,Mayo,US,2021-01-23 17:46:13,38.8876,-76.5119,34.0,37,1,17.27
228,Upington,ZA,2021-01-23 17:46:13,-28.4478,21.2561,84.2,54,40,4.61
229,Blagoyevo,RU,2021-01-23 17:46:13,63.3667,47.9167,-0.69,92,100,11.79
230,Tondano,ID,2021-01-23 17:46:13,1.3038,124.9112,75.2,100,20,1.14
231,Phuthaditjhaba,ZA,2021-01-23 17:46:13,-28.5242,28.8158,73.0,40,31,5.19
232,Nyurba,RU,2021-01-23 17:46:14,63.2842,118.3319,-53.84,72,77,5.06
233,Zhezkazgan,KZ,2021-01-23 17:46:14,47.8043,67.7144,-5.48,89,0,4.14
234,Caravelas,BR,2021-01-23 17:46:14,-17.7125,-39.2481,79.95,68,55,8.66
235,Clyde River,CA,2021-01-23 17:46:14,70.4692,-68.5914,-7.6,84,90,5.75
236,Dahegam,IN,2021-01-23 17:46:14,23.1667,72.8167,66.2,59,0,2.3
237,Pakisaji,ID,2021-01-23 17:46:14,-8.0665,112.5981,71.38,80,100,1.48
238,Chanute,US,2021-01-23 17:46:14,37.6792,-95.4572,39.2,45,20,11.5
239,Lorengau,PG,2021-01-23 17:46:14,-2.0226,147.2712,80.53,73,62,4.52
240,Aklavik,CA,2021-01-23 17:46:15,68.2191,-135.0107,-0.4,85,75,8.05
241,Cherskiy,RU,2021-01-23 17:46:15,68.75,161.3,-25.28,86,100,5.53
242,San Andres,CO,2021-01-23 17:46:15,12.5847,-81.7006,84.2,74,20,14.97
243,Friedrichsdorf,DE,2021-01-23 17:46:15,50.2496,8.6428,39.99,87,100,5.01
244,George,ZA,2021-01-23 17:46:15,-33.963,22.4617,69.8,78,20,16.11
245,Tautira,PF,2021-01-23 17:46:15,-17.7333,-149.15,77.0,78,20,2.3
246,Xinyu,CN,2021-01-23 17:46:15,27.8043,114.9334,47.39,82,0,5.93
247,Lata,PT,2021-01-23 17:46:16,40.1629,-8.3327,59.0,94,100,4.0
248,Faanui,PF,2021-01-23 17:46:16,-16.4833,-151.75,80.8,73,31,13.49
249,Phuket,TH,2021-01-23 17:46:17,8.0,98.25,84.99,88,20,3.44
250,Araceli,PH,2021-01-23 17:46:17,10.5529,119.9913,80.24,82,61,6.15
251,Edendale,ZA,2021-01-23 17:46:17,-29.6528,30.3147,73.78,73,0,2.55
252,Katherine,AU,2021-01-23 17:46:17,-14.4667,132.2667,78.8,89,90,5.75
253,Calabar,NG,2021-01-23 17:46:17,4.9517,8.322,81.86,66,81,8.01
254,Diamantino,BR,2021-01-23 17:46:17,-14.4086,-56.4461,88.11,57,54,4.25
255,Koubia,GN,2021-01-23 17:46:18,11.5833,-11.9,83.84,14,82,4.38
256,Ereymentau,KZ,2021-01-23 17:46:18,51.6199,73.1033,-15.39,90,99,4.34
257,Baykit,RU,2021-01-23 17:46:18,61.67,96.37,-32.49,78,100,2.13
258,Dajal,PK,2021-01-23 17:46:18,29.5577,70.3762,52.97,36,0,5.84
259,Alibag,IN,2021-01-23 17:46:18,18.6411,72.8792,78.8,61,9,7.7
260,Margherita,IN,2021-01-23 17:46:18,27.2833,95.6833,59.76,73,52,2.19
261,Darhan,MN,2021-01-23 17:46:18,49.4867,105.9228,6.22,92,99,3.87
262,Sechura,PE,2021-01-23 17:46:19,-5.5569,-80.8222,82.04,53,3,11.77
263,Santa Cruz,BO,2021-01-23 17:46:19,-17.8,-63.1667,73.4,94,75,6.91
264,Galveston,US,2021-01-23 17:42:13,29.3669,-94.9669,62.6,82,90,12.66
265,Takapau,NZ,2021-01-23 17:46:19,-40.0333,176.35,63.0,83,36,17.0
266,Leh,IN,2021-01-23 17:46:19,34.1667,77.5833,15.03,83,89,5.84
267,Road Town,VG,2021-01-23 17:46:19,18.4167,-64.6167,86.0,62,20,8.05
268,Batemans Bay,AU,2021-01-23 17:46:19,-35.7167,150.1833,68.0,91,6,1.01
269,Shahreza,IR,2021-01-23 17:45:00,32.0339,51.8794,30.61,81,0,0.63
270,Gat,IL,2021-01-23 17:46:20,31.61,34.7642,55.99,45,0,1.21
271,Hami,CN,2021-01-23 17:46:20,42.8,93.45,24.98,78,100,2.84
272,Los Llanos De Aridane,ES,2021-01-23 17:46:20,28.6585,-17.9182,68.0,73,20,5.75
273,Kruisfontein,ZA,2021-01-23 17:46:20,-34.0033,24.7314,75.0,72,51,7.0
274,Malakal,SS,2021-01-23 17:46:20,9.5334,31.6605,78.96,29,38,4.61
275,Karratha,AU,2021-01-23 17:44:59,-20.7377,116.8463,84.99,46,7,17.9
276,Geraldton,AU,2021-01-23 17:46:20,-28.7667,114.6,71.6,73,75,8.05
277,Neyshabur,IR,2021-01-23 17:46:20,36.2133,58.7958,29.8,74,1,1.5
278,Airai,TL,2021-01-23 17:46:20,-8.9266,125.4092,62.42,100,96,2.13
279,Sakaiminato,JP,2021-01-23 17:46:21,35.55,133.2333,48.2,76,75,21.85
280,Tual,ID,2021-01-23 17:46:21,-5.6667,132.75,83.37,78,71,14.52
281,Valuyki,RU,2021-01-23 17:46:21,50.2035,38.1067,35.64,96,100,9.24
282,Novyy Urgal,RU,2021-01-23 17:46:21,51.0736,132.5642,-10.89,89,100,1.25
283,Cocorit,MX,2021-01-23 17:46:21,27.5833,-109.9667,57.2,100,40,6.91
284,Sivaki,RU,2021-01-23 17:46:21,52.6333,126.75,-21.91,86,14,6.38
285,Mehamn,NO,2021-01-23 17:46:21,71.0357,27.8492,21.02,93,100,28.32
286,Porto Velho,BR,2021-01-23 17:46:21,-8.7619,-63.9039,87.8,58,40,9.22
287,Invermere,CA,2021-01-23 17:46:22,50.5167,-116.0354,8.01,88,0,1.63
288,Angoche,MZ,2021-01-23 17:46:22,-16.2325,39.9086,80.98,85,100,6.89
289,Tukrah,LY,2021-01-23 17:46:22,32.5341,20.5791,55.58,48,1,18.72
290,Sioux Lookout,CA,2021-01-23 17:46:22,50.1001,-91.917,5.0,78,90,4.61
291,Sucre,BO,2021-01-23 17:46:22,-19.0333,-65.2627,66.45,49,26,13.47
292,Turukhansk,RU,2021-01-23 17:46:22,65.8167,87.9833,-38.58,75,9,7.27
293,Kavieng,PG,2021-01-23 17:46:22,-2.5744,150.7967,81.14,78,100,4.97
294,Karaton,ID,2021-01-23 17:46:22,-6.3424,106.1045,82.0,89,40,3.44
295,Kalmunai,LK,2021-01-23 17:46:23,7.4167,81.8167,75.65,81,7,5.53
296,Kirkwall,GB,2021-01-23 17:46:23,58.9848,-2.9587,33.8,86,75,5.75
